Event Date,Lattitude,longitude,Gear Class,Count of gear at location
6/8/1999 0:00,48.57264,-122.49893,Pots and traps,
6/8/1999 0:00,48.57193,-122.49933,Pots and traps,
6/8/1999 0:00,48.57111,-122.49939,Pots and traps,
6/8/1999 0:00,48.57042,-122.49876,Pots and traps,
6/8/1999 0:00,48.56919,-122.49958,Pots and traps,
6/8/1999 0:00,48.56951,-122.49968,Pots and traps,
6/8/1999 0:00,48.56932,-122.49966,Pots and traps,
6/8/1999 0:00,48.56919,-122.50124,Pots and traps,
6/8/1999 0:00,48.56915,-122.50127,Pots and traps,
6/8/1999 0:00,48.56962,-122.50153,Pots and traps,
6/8/1999 0:00,48.56958,-122.50253,Pots and traps,
6/8/1999 0:00,48.57136,-122.50174,Pots and traps,
6/8/1999 0:00,48.57136,-122.50174,Pots and traps,
6/8/1999 0:00,48.57177,-122.50230,Pots and traps,
6/8/1999 0:00,48.57177,-122.50230,Pots and traps,
6/8/1999 0:00,48.57192,-122.50186,Pots and traps,
6/8/1999 0:00,48.57284,-122.50233,Pots and traps,
6/8/1999 0:00,48.57285,-122.50233,Pots and traps,
6/8/1999 0:00,48.57301,-122.50209,Pots and traps,
6/8/1999 0:00,48.57302,-122.50209,Pots and traps,
6/8/1999 0:00,48.57347,-122.50227,Pots and traps,
6/8/1999 0:00,48.57469,-122.50172,Pots and traps,
6/8/1999 0:00,48.57602,-122.50164,Pots and traps,
6/8/1999 0:00,48.57598,-122.50043,Pots and traps,
6/8/1999 0:00,48.57597,-122.50043,Pots and traps,
6/8/1999 0:00,48.57546,-122.50083,Pots and traps,
6/8/1999 0:00,48.57463,-122.50066,Pots and traps,
6/8/1999 0:00,48.57344,-122.50089,Pots and traps,
6/8/1999 0:00,48.57312,-122.50031,Pots and traps,
6/8/1999 0:00,48.57201,-122.50104,Pots and traps,
6/8/1999 0:00,48.57342,-122.50090,Pots and traps,
6/8/1999 0:00,48.57342,-122.50090,Pots and traps,
6/8/1999 0:00,48.57355,-122.50148,Pots and traps,
6/8/1999 0:00,48.57355,-122.50148,Pots and traps,
6/8/1999 0:00,48.57380,-122.50104,Pots and traps,
6/8/1999 0:00,48.57449,-122.50144,Pots and traps,
6/8/1999 0:00,48.59472,-122.48850,Pots and traps,
6/8/1999 0:00,48.59471,-122.48847,Pots and traps,
6/8/1999 0:00,48.59463,-122.48844,Pots and traps,
6/8/1999 0:00,48.59464,-122.48845,Pots and traps,
6/8/1999 0:00,48.59475,-122.48829,Pots and traps,
6/8/1999 0:00,48.59475,-122.48828,Pots and traps,
6/8/1999 0:00,48.59483,-122.48822,Pots and traps,
6/8/1999 0:00,48.59483,-122.48822,Pots and traps,
6/8/1999 0:00,48.59467,-122.48754,Pots and traps,
6/8/1999 0:00,48.59467,-122.48754,Pots and traps,
6/8/1999 0:00,48.59436,-122.48729,Pots and traps,
6/8/1999 0:00,48.59436,-122.48730,Pots and traps,
6/8/1999 0:00,48.59437,-122.48679,Pots and traps,
6/8/1999 0:00,48.59451,-122.48653,Pots and traps,
6/8/1999 0:00,48.59466,-122.48563,Pots and traps,
6/8/1999 0:00,48.59443,-122.48562,Pots and traps,
6/8/1999 0:00,48.59443,-122.48562,Pots and traps,
6/8/1999 0:00,48.59450,-122.48525,Pots and traps,
6/8/1999 0:00,48.59446,-122.48526,Pots and traps,
6/8/1999 0:00,48.59485,-122.48526,Pots and traps,
6/8/1999 0:00,48.59477,-122.48523,Pots and traps,
6/8/1999 0:00,48.59477,-122.48523,Pots and traps,
6/8/1999 0:00,48.59469,-122.48510,Pots and traps,
6/8/1999 0:00,48.59469,-122.48510,Pots and traps,
6/8/1999 0:00,48.59435,-122.48496,Pots and traps,
6/8/1999 0:00,48.59483,-122.48473,Pots and traps,
6/8/1999 0:00,48.59437,-122.48391,Pots and traps,
6/8/1999 0:00,48.59437,-122.48391,Pots and traps,
6/8/1999 0:00,48.59435,-122.48375,Pots and traps,
6/8/1999 0:00,48.59436,-122.48375,Pots and traps,
6/8/1999 0:00,48.59439,-122.48364,Pots and traps,
6/8/1999 0:00,48.59439,-122.48363,Pots and traps,
6/8/1999 0:00,48.59445,-122.48358,Pots and traps,
6/8/1999 0:00,48.59480,-122.48338,Pots and traps,
6/8/1999 0:00,48.59481,-122.48344,Pots and traps,
6/8/1999 0:00,48.59469,-122.48330,Pots and traps,
6/8/1999 0:00,48.59469,-122.48330,Pots and traps,
6/8/1999 0:00,48.59467,-122.48327,Pots and traps,
6/8/1999 0:00,48.59467,-122.48327,Pots and traps,
6/8/1999 0:00,48.59463,-122.48295,Pots and traps,
6/8/1999 0:00,48.59464,-122.48295,Pots and traps,
6/8/1999 0:00,48.59438,-122.48276,Pots and traps,
6/8/1999 0:00,48.59480,-122.48277,Pots and traps,
6/8/1999 0:00,48.59477,-122.48260,Pots and traps,
6/8/1999 0:00,48.59477,-122.48261,Pots and traps,
6/8/1999 0:00,48.59475,-122.48260,Pots and traps,
6/8/1999 0:00,48.59475,-122.48261,Pots and traps,
6/8/1999 0:00,48.59483,-122.48258,Pots and traps,
6/8/1999 0:00,48.59480,-122.48258,Pots and traps,
6/8/1999 0:00,48.59483,-122.48258,Pots and traps,
6/8/1999 0:00,48.59480,-122.48258,Pots and traps,
6/8/1999 0:00,48.59442,-122.48256,Pots and traps,
6/8/1999 0:00,48.59443,-122.48257,Pots and traps,
6/8/1999 0:00,48.59481,-122.48230,Pots and traps,
6/8/1999 0:00,48.59481,-122.48230,Pots and traps,
6/8/1999 0:00,48.59477,-122.48209,Pots and traps,
6/8/1999 0:00,48.59476,-122.48210,Pots and traps,
6/8/1999 0:00,48.59440,-122.48182,Pots and traps,
6/8/1999 0:00,48.59441,-122.48181,Pots and traps,
6/8/1999 0:00,48.59440,-122.48181,Pots and traps,
6/8/1999 0:00,48.59440,-122.48179,Pots and traps,
6/8/1999 0:00,48.59440,-122.48179,Pots and traps,
6/8/1999 0:00,48.59447,-122.48178,Pots and traps,
6/8/1999 0:00,48.59447,-122.48177,Pots and traps,
6/8/1999 0:00,48.59480,-122.48151,Pots and traps,
6/8/1999 0:00,48.59479,-122.48151,Pots and traps,
6/8/1999 0:00,48.59442,-122.48133,Pots and traps,
6/8/1999 0:00,48.59441,-122.48133,Pots and traps,
6/8/1999 0:00,48.59445,-122.48124,Pots and traps,
6/8/1999 0:00,48.59445,-122.48124,Pots and traps,
6/8/1999 0:00,48.59476,-122.48096,Pots and traps,
6/8/1999 0:00,48.59475,-122.48095,Pots and traps,
6/8/1999 0:00,48.59474,-122.48083,Pots and traps,
6/8/1999 0:00,48.59474,-122.48083,Pots and traps,
6/8/1999 0:00,48.59479,-122.48067,Pots and traps,
6/8/1999 0:00,48.59479,-122.48068,Pots and traps,
6/8/1999 0:00,48.59467,-122.48063,Pots and traps,
6/8/1999 0:00,48.59466,-122.48063,Pots and traps,
6/8/1999 0:00,48.59469,-122.48058,Pots and traps,
6/8/1999 0:00,48.59469,-122.48059,Pots and traps,
6/8/1999 0:00,48.59438,-122.48057,Pots and traps,
6/8/1999 0:00,48.59438,-122.48058,Pots and traps,
6/8/1999 0:00,48.59436,-122.48030,Pots and traps,
6/8/1999 0:00,48.59475,-122.48016,Pots and traps,
6/8/1999 0:00,48.59436,-122.48001,Pots and traps,
6/8/1999 0:00,48.59436,-122.48000,Pots and traps,
6/8/1999 0:00,48.59462,-122.47979,Pots and traps,
6/8/1999 0:00,48.59462,-122.47977,Pots and traps,
6/8/1999 0:00,48.59473,-122.47962,Pots and traps,
6/8/1999 0:00,48.59469,-122.47960,Pots and traps,
6/8/1999 0:00,48.59469,-122.47960,Pots and traps,
6/8/1999 0:00,48.59471,-122.47953,Pots and traps,
6/8/1999 0:00,48.59470,-122.47955,Pots and traps,
6/8/1999 0:00,48.59439,-122.47933,Pots and traps,
6/8/1999 0:00,48.59464,-122.47926,Pots and traps,
6/8/1999 0:00,48.59479,-122.47920,Pots and traps,
6/8/1999 0:00,48.59469,-122.47915,Pots and traps,
6/8/1999 0:00,48.59469,-122.47915,Pots and traps,
6/8/1999 0:00,48.59467,-122.47897,Pots and traps,
6/8/1999 0:00,48.59467,-122.47897,Pots and traps,
6/8/1999 0:00,48.59431,-122.47892,Pots and traps,
6/8/1999 0:00,48.59445,-122.47876,Pots and traps,
6/8/1999 0:00,48.59462,-122.47859,Pots and traps,
6/8/1999 0:00,48.59460,-122.47854,Pots and traps,
6/8/1999 0:00,48.59462,-122.47854,Pots and traps,
6/8/1999 0:00,48.59468,-122.47854,Pots and traps,
6/8/1999 0:00,48.59463,-122.47854,Pots and traps,
6/8/1999 0:00,48.59436,-122.47840,Pots and traps,
6/8/1999 0:00,48.59435,-122.47839,Pots and traps,
6/8/1999 0:00,48.59442,-122.47833,Pots and traps,
6/8/1999 0:00,48.59442,-122.47833,Pots and traps,
6/8/1999 0:00,48.59480,-122.47816,Pots and traps,
6/8/1999 0:00,48.59480,-122.47816,Pots and traps,
6/8/1999 0:00,48.59462,-122.47812,Pots and traps,
6/8/1999 0:00,48.59463,-122.47811,Pots and traps,
6/8/1999 0:00,48.59435,-122.47788,Pots and traps,
6/8/1999 0:00,48.59482,-122.47766,Pots and traps,
6/8/1999 0:00,48.59482,-122.47768,Pots and traps,
6/8/1999 0:00,48.59439,-122.47754,Pots and traps,
6/8/1999 0:00,48.59484,-122.47742,Pots and traps,
6/8/1999 0:00,48.59442,-122.47726,Pots and traps,
6/8/1999 0:00,48.59442,-122.47726,Pots and traps,
6/8/1999 0:00,48.59469,-122.47713,Pots and traps,
6/8/1999 0:00,48.59469,-122.47713,Pots and traps,
6/8/1999 0:00,48.59484,-122.47708,Pots and traps,
6/8/1999 0:00,48.59473,-122.47705,Pots and traps,
6/8/1999 0:00,48.59473,-122.47705,Pots and traps,
6/8/1999 0:00,48.59475,-122.47704,Pots and traps,
6/8/1999 0:00,48.59445,-122.47691,Pots and traps,
6/8/1999 0:00,48.59475,-122.47678,Pots and traps,
6/8/1999 0:00,48.59475,-122.47677,Pots and traps,
6/8/1999 0:00,48.59476,-122.47673,Pots and traps,
6/8/1999 0:00,48.59476,-122.47672,Pots and traps,
6/8/1999 0:00,48.59484,-122.47660,Pots and traps,
6/8/1999 0:00,48.59484,-122.47660,Pots and traps,
6/8/1999 0:00,48.59481,-122.47655,Pots and traps,
6/8/1999 0:00,48.59435,-122.47645,Pots and traps,
6/8/1999 0:00,48.59436,-122.47645,Pots and traps,
6/8/1999 0:00,48.59444,-122.47636,Pots and traps,
6/8/1999 0:00,48.59444,-122.47636,Pots and traps,
6/8/1999 0:00,48.59475,-122.47625,Pots and traps,
6/8/1999 0:00,48.59449,-122.47614,Pots and traps,
6/8/1999 0:00,48.59469,-122.47619,Pots and traps,
6/8/1999 0:00,48.59448,-122.47609,Pots and traps,
6/8/1999 0:00,48.59446,-122.47601,Pots and traps,
6/8/1999 0:00,48.59446,-122.47600,Pots and traps,
6/8/1999 0:00,48.59451,-122.47600,Pots and traps,
6/8/1999 0:00,48.59451,-122.47599,Pots and traps,
6/8/1999 0:00,48.59472,-122.47600,Pots and traps,
6/8/1999 0:00,48.59472,-122.47601,Pots and traps,
6/8/1999 0:00,48.59456,-122.47571,Pots and traps,
6/8/1999 0:00,48.59453,-122.47569,Pots and traps,
6/8/1999 0:00,48.59478,-122.47570,Pots and traps,
6/8/1999 0:00,48.59478,-122.47571,Pots and traps,
6/8/1999 0:00,48.59490,-122.47568,Pots and traps,
6/8/1999 0:00,48.59488,-122.47567,Pots and traps,
6/8/1999 0:00,48.59488,-122.47568,Pots and traps,
6/8/1999 0:00,48.59485,-122.47555,Pots and traps,
6/8/1999 0:00,48.59485,-122.47555,Pots and traps,
6/8/1999 0:00,48.59483,-122.47546,Pots and traps,
6/8/1999 0:00,48.59492,-122.47544,Pots and traps,
6/8/1999 0:00,48.59493,-122.47542,Pots and traps,
6/8/1999 0:00,48.59478,-122.47537,Pots and traps,
6/8/1999 0:00,48.59493,-122.47541,Pots and traps,
6/8/1999 0:00,48.59478,-122.47537,Pots and traps,
6/8/1999 0:00,48.59490,-122.47531,Pots and traps,
6/8/1999 0:00,48.59488,-122.47530,Pots and traps,
6/8/1999 0:00,48.59493,-122.47527,Pots and traps,
6/8/1999 0:00,48.59491,-122.47511,Pots and traps,
6/8/1999 0:00,48.59486,-122.47488,Pots and traps,
6/8/1999 0:00,48.59486,-122.47476,Pots and traps,
6/8/1999 0:00,48.59494,-122.47476,Pots and traps,
6/8/1999 0:00,48.59496,-122.47467,Pots and traps,
6/8/1999 0:00,48.59489,-122.47470,Pots and traps,
6/8/1999 0:00,48.59486,-122.47472,Pots and traps,
6/8/1999 0:00,48.59502,-122.47426,Pots and traps,
6/8/1999 0:00,48.59577,-122.47443,Pots and traps,
6/8/1999 0:00,48.59562,-122.47381,Pots and traps,
6/8/1999 0:00,48.59575,-122.47417,Pots and traps,
6/8/1999 0:00,48.59567,-122.47376,Pots and traps,
6/8/1999 0:00,48.59577,-122.47395,Pots and traps,
6/8/1999 0:00,48.59586,-122.47410,Pots and traps,
6/8/1999 0:00,48.59591,-122.47415,Pots and traps,
6/8/1999 0:00,48.59591,-122.47411,Pots and traps,
6/8/1999 0:00,48.59603,-122.47408,Pots and traps,
6/8/1999 0:00,48.59601,-122.47402,Pots and traps,
6/8/1999 0:00,48.59624,-122.47364,Pots and traps,
6/8/1999 0:00,48.59663,-122.47344,Pots and traps,
6/8/1999 0:00,48.59686,-122.47302,Pots and traps,
6/8/1999 0:00,48.59694,-122.47282,Pots and traps,
6/8/1999 0:00,48.59686,-122.47159,Pots and traps,
6/8/1999 0:00,48.59686,-122.47143,Pots and traps,
6/8/1999 0:00,48.59676,-122.47123,Pots and traps,
6/8/1999 0:00,48.59692,-122.47113,Pots and traps,
6/8/1999 0:00,48.59691,-122.47089,Pots and traps,
6/8/1999 0:00,48.59675,-122.47080,Pots and traps,
6/8/1999 0:00,48.59672,-122.47030,Pots and traps,
6/8/1999 0:00,48.59674,-122.47012,Pots and traps,
6/8/1999 0:00,48.59679,-122.46959,Pots and traps,
6/8/1999 0:00,48.59674,-122.46857,Pots and traps,
6/8/1999 0:00,48.59661,-122.46858,Pots and traps,
6/8/1999 0:00,48.59658,-122.46818,Pots and traps,
6/8/1999 0:00,48.59640,-122.46638,Pots and traps,
6/8/1999 0:00,48.59636,-122.46510,Pots and traps,
6/8/1999 0:00,48.35581,-122.32985,Pots and traps,
6/8/1999 0:00,48.35576,-122.32913,Pots and traps,
6/8/1999 0:00,48.35577,-122.32913,Pots and traps,
6/8/1999 0:00,48.35557,-122.32908,Pots and traps,
6/8/1999 0:00,48.35414,-122.32888,Pots and traps,
6/8/1999 0:00,48.35389,-122.32809,Pots and traps,
6/8/1999 0:00,48.35412,-122.32420,Pots and traps,
6/8/1999 0:00,48.35429,-122.32367,Pots and traps,
6/8/1999 0:00,48.35431,-122.32241,Pots and traps,
6/8/1999 0:00,48.35404,-122.32123,Pots and traps,
6/8/1999 0:00,48.35407,-122.32034,Pots and traps,
6/8/1999 0:00,48.35453,-122.31515,Pots and traps,
6/8/1999 0:00,48.35444,-122.31503,Pots and traps,
6/8/1999 0:00,48.35459,-122.31244,Pots and traps,
6/8/1999 0:00,48.35465,-122.31174,Pots and traps,
6/8/1999 0:00,48.35470,-122.30953,Pots and traps,
6/8/1999 0:00,48.35424,-122.30924,Pots and traps,
6/8/1999 0:00,48.35420,-122.30892,Pots and traps,
6/8/1999 0:00,48.35419,-122.30887,Pots and traps,
6/8/1999 0:00,48.35427,-122.30802,Pots and traps,
6/8/1999 0:00,48.35296,-122.30649,Pots and traps,
6/8/1999 0:00,48.35367,-122.30531,Pots and traps,
6/8/1999 0:00,48.35259,-122.31062,Pots and traps,
6/8/1999 0:00,48.35267,-122.31062,Pots and traps,
6/8/1999 0:00,48.35266,-122.31066,Pots and traps,
6/8/1999 0:00,48.35267,-122.31066,Pots and traps,
6/8/1999 0:00,48.35256,-122.31445,Pots and traps,
6/8/1999 0:00,48.35274,-122.31838,Pots and traps,
6/8/1999 0:00,48.35318,-122.31961,Pots and traps,
6/8/1999 0:00,48.35283,-122.32037,Pots and traps,
6/8/1999 0:00,48.35328,-122.32214,Pots and traps,
6/8/1999 0:00,48.35317,-122.32325,Pots and traps,
6/8/1999 0:00,48.35317,-122.32323,Pots and traps,
6/8/1999 0:00,48.35317,-122.32672,Pots and traps,
6/8/1999 0:00,48.35273,-122.32835,Pots and traps,
6/8/1999 0:00,48.35191,-122.32881,Pots and traps,
6/8/1999 0:00,48.35184,-122.32787,Pots and traps,
6/8/1999 0:00,48.35189,-122.32342,Pots and traps,
6/8/1999 0:00,48.35192,-122.32021,Pots and traps,
6/8/1999 0:00,48.35224,-122.31755,Pots and traps,
6/8/1999 0:00,48.35209,-122.31391,Pots and traps,
6/8/1999 0:00,48.35167,-122.31283,Pots and traps,
6/8/1999 0:00,48.35167,-122.31183,Pots and traps,
6/8/1999 0:00,48.34945,-122.31306,Pots and traps,
6/8/1999 0:00,48.34921,-122.31372,Pots and traps,
6/8/1999 0:00,48.34908,-122.31383,Pots and traps,
6/8/1999 0:00,48.34946,-122.31552,Pots and traps,
6/8/1999 0:00,48.34931,-122.31630,Pots and traps,
6/8/1999 0:00,48.34926,-122.31631,Pots and traps,
6/8/1999 0:00,48.34955,-122.31795,Pots and traps,
6/8/1999 0:00,48.34920,-122.31810,Pots and traps,
6/8/1999 0:00,48.34919,-122.31988,Pots and traps,
6/8/1999 0:00,48.34920,-122.31988,Pots and traps,
6/8/1999 0:00,48.34865,-122.32219,Pots and traps,
6/8/1999 0:00,48.34859,-122.31999,Pots and traps,
6/8/1999 0:00,48.34869,-122.31904,Pots and traps,
6/8/1999 0:00,48.34871,-122.31827,Pots and traps,
6/8/1999 0:00,48.34819,-122.31750,Pots and traps,
6/8/1999 0:00,48.34858,-122.31735,Pots and traps,
6/8/1999 0:00,48.34861,-122.31733,Pots and traps,
6/8/1999 0:00,48.34850,-122.31540,Pots and traps,
6/8/1999 0:00,48.34850,-122.31540,Pots and traps,
6/8/1999 0:00,48.34823,-122.31478,Pots and traps,
6/8/1999 0:00,48.34811,-122.31397,Pots and traps,
6/8/1999 0:00,48.34724,-122.31545,Pots and traps,
6/8/1999 0:00,48.34728,-122.31943,Pots and traps,
6/8/1999 0:00,48.34728,-122.31944,Pots and traps,
6/8/1999 0:00,48.34752,-122.32069,Pots and traps,
6/8/1999 0:00,48.35002,-122.32509,Pots and traps,
6/8/1999 0:00,48.35030,-122.32438,Pots and traps,
6/8/1999 0:00,48.35077,-122.31837,Pots and traps,
6/8/1999 0:00,48.35077,-122.31837,Pots and traps,
6/8/1999 0:00,48.35066,-122.31824,Pots and traps,
6/8/1999 0:00,48.35067,-122.31810,Pots and traps,
6/8/1999 0:00,48.35068,-122.31809,Pots and traps,
6/8/1999 0:00,48.35074,-122.31788,Pots and traps,
6/8/1999 0:00,48.35074,-122.31789,Pots and traps,
6/8/1999 0:00,48.35068,-122.31781,Pots and traps,
6/8/1999 0:00,48.35075,-122.31745,Pots and traps,
6/8/1999 0:00,48.35065,-122.31651,Pots and traps,
6/8/1999 0:00,48.43282,-122.36322,Pots and traps,
6/8/1999 0:00,48.43654,-122.36202,Pots and traps,
6/8/1999 0:00,48.43659,-122.36078,Pots and traps,
6/8/1999 0:00,48.43801,-122.35737,Pots and traps,
6/8/1999 0:00,48.43914,-122.35687,Pots and traps,
6/8/1999 0:00,48.43962,-122.35729,Pots and traps,
6/8/1999 0:00,48.43973,-122.35718,Pots and traps,
6/8/1999 0:00,48.44026,-122.35698,Pots and traps,
6/8/1999 0:00,48.44025,-122.35693,Pots and traps,
6/8/1999 0:00,48.44079,-122.35591,Pots and traps,
6/8/1999 0:00,48.44155,-122.35483,Pots and traps,
6/8/1999 0:00,48.44192,-122.35541,Pots and traps,
6/8/1999 0:00,48.44209,-122.35476,Pots and traps,
6/8/1999 0:00,48.44271,-122.35421,Pots and traps,
6/8/1999 0:00,48.44308,-122.35407,Pots and traps,
6/8/1999 0:00,48.44272,-122.35427,Pots and traps,
6/8/1999 0:00,48.44375,-122.35074,Pots and traps,
6/8/1999 0:00,48.44462,-122.34985,Pots and traps,
6/8/1999 0:00,48.44553,-122.34805,Pots and traps,
6/8/1999 0:00,48.44556,-122.34587,Pots and traps,
6/8/1999 0:00,48.44563,-122.34411,Pots and traps,
6/8/1999 0:00,48.43920,-122.35482,Pots and traps,
6/8/1999 0:00,48.44079,-122.35548,Pots and traps,
6/8/1999 0:00,48.44157,-122.35483,Pots and traps,
6/8/1999 0:00,48.44354,-122.35442,Pots and traps,
6/8/1999 0:00,48.44364,-122.35434,Pots and traps,
6/8/1999 0:00,48.44355,-122.35371,Pots and traps,
6/8/1999 0:00,48.44404,-122.35341,Pots and traps,
6/8/1999 0:00,48.44531,-122.35266,Pots and traps,
6/8/1999 0:00,48.44487,-122.35234,Pots and traps,
6/8/1999 0:00,48.44557,-122.34992,Pots and traps,
6/8/1999 0:00,48.44568,-122.34741,Pots and traps,
6/8/1999 0:00,48.44558,-122.34589,Pots and traps,
6/8/1999 0:00,48.44573,-122.34514,Pots and traps,
6/8/1999 0:00,48.44564,-122.34410,Pots and traps,
6/8/1999 0:00,48.44774,-122.34179,Pots and traps,
6/8/1999 0:00,48.44869,-122.34071,Pots and traps,
6/8/1999 0:00,48.44011,-122.35888,Pots and traps,
6/8/1999 0:00,48.44472,-122.34641,Pots and traps,
6/8/1999 0:00,48.44512,-122.34531,Pots and traps,
6/8/1999 0:00,48.44591,-122.34455,Pots and traps,
6/8/1999 0:00,48.44668,-122.34290,Pots and traps,
6/8/1999 0:00,48.44876,-122.34327,Pots and traps,
6/8/1999 0:00,48.44900,-122.34257,Pots and traps,
6/8/1999 0:00,48.45018,-122.34294,Pots and traps,
6/8/1999 0:00,48.42542,-122.36286,Pots and traps,
6/8/1999 0:00,48.42550,-122.36273,Pots and traps,
6/8/1999 0:00,48.42848,-122.36391,Pots and traps,
6/8/1999 0:00,48.42939,-122.36403,Pots and traps,
6/8/1999 0:00,48.43091,-122.36420,Pots and traps,
6/8/1999 0:00,48.43269,-122.36498,Pots and traps,
6/8/1999 0:00,48.43287,-122.36482,Pots and traps,
6/8/1999 0:00,48.43458,-122.36078,Pots and traps,
6/8/1999 0:00,48.43625,-122.35947,Pots and traps,
6/8/1999 0:00,48.43625,-122.35947,Pots and traps,
6/8/1999 0:00,48.43643,-122.36000,Pots and traps,
6/8/1999 0:00,48.43659,-122.35958,Pots and traps,
6/8/1999 0:00,48.43725,-122.35954,Pots and traps,
6/8/1999 0:00,48.44035,-122.35778,Pots and traps,
6/8/1999 0:00,48.44169,-122.35581,Pots and traps,
6/8/1999 0:00,48.44289,-122.35566,Pots and traps,
6/8/1999 0:00,48.44388,-122.35515,Pots and traps,
6/8/1999 0:00,48.44464,-122.35519,Pots and traps,
6/8/1999 0:00,48.44508,-122.35526,Pots and traps,
6/8/1999 0:00,48.44572,-122.35428,Pots and traps,
6/8/1999 0:00,48.44588,-122.35414,Pots and traps,
6/8/1999 0:00,48.44598,-122.35414,Pots and traps,
6/8/1999 0:00,48.44577,-122.35359,Pots and traps,
6/8/1999 0:00,48.44635,-122.35285,Pots and traps,
6/8/1999 0:00,48.44699,-122.35157,Pots and traps,
6/8/1999 0:00,48.44733,-122.35152,Pots and traps,
6/8/1999 0:00,48.44757,-122.35143,Pots and traps,
6/8/1999 0:00,48.44783,-122.35092,Pots and traps,
6/8/1999 0:00,48.44810,-122.33995,Pots and traps,
6/8/1999 0:00,48.44810,-122.33996,Pots and traps,
6/8/1999 0:00,48.42238,-122.30994,Pots and traps,
6/8/1999 0:00,48.42238,-122.30994,Pots and traps,
6/8/1999 0:00,48.42391,-122.31060,Pots and traps,
6/8/1999 0:00,48.42563,-122.31144,Pots and traps,
6/8/1999 0:00,48.42582,-122.31178,Pots and traps,
6/8/1999 0:00,48.42585,-122.31174,Pots and traps,
6/8/1999 0:00,48.42680,-122.31155,Pots and traps,
6/8/1999 0:00,48.42707,-122.31262,Pots and traps,
6/8/1999 0:00,48.42790,-122.31309,Pots and traps,
6/8/1999 0:00,48.42802,-122.31350,Pots and traps,
6/8/1999 0:00,48.42797,-122.31391,Pots and traps,
6/8/1999 0:00,48.43001,-122.31437,Pots and traps,
6/8/1999 0:00,48.43011,-122.31417,Pots and traps,
6/8/1999 0:00,48.43104,-122.31268,Pots and traps,
6/8/1999 0:00,48.43133,-122.31237,Pots and traps,
6/8/1999 0:00,48.43229,-122.31094,Pots and traps,
6/8/1999 0:00,48.43275,-122.31093,Pots and traps,
6/8/1999 0:00,48.43292,-122.31110,Pots and traps,
6/8/1999 0:00,48.43274,-122.31036,Pots and traps,
6/8/1999 0:00,48.42221,-122.31015,Pots and traps,
6/8/1999 0:00,48.42254,-122.31087,Pots and traps,
6/8/1999 0:00,48.42285,-122.31038,Pots and traps,
6/8/1999 0:00,48.42294,-122.31108,Pots and traps,
6/8/1999 0:00,48.42314,-122.31124,Pots and traps,
6/8/1999 0:00,48.42604,-122.31235,Pots and traps,
6/8/1999 0:00,48.42602,-122.31234,Pots and traps,
6/8/1999 0:00,48.42600,-122.31291,Pots and traps,
6/8/1999 0:00,48.42600,-122.31291,Pots and traps,
6/8/1999 0:00,48.42706,-122.31264,Pots and traps,
6/8/1999 0:00,48.42706,-122.31264,Pots and traps,
6/8/1999 0:00,48.43156,-122.31160,Pots and traps,
6/8/1999 0:00,48.43196,-122.31057,Pots and traps,
6/8/1999 0:00,48.43196,-122.31057,Pots and traps,
6/8/1999 0:00,48.43367,-122.31007,Pots and traps,
6/8/1999 0:00,48.43427,-122.30681,Pots and traps,
6/8/1999 0:00,48.43518,-122.30659,Pots and traps,
6/8/1999 0:00,48.43469,-122.30805,Pots and traps,
6/8/1999 0:00,48.43464,-122.30829,Pots and traps,
6/8/1999 0:00,48.43477,-122.30719,Pots and traps,
6/8/1999 0:00,48.43430,-122.30684,Pots and traps,
6/8/1999 0:00,48.43479,-122.30532,Pots and traps,
6/8/1999 0:00,48.43479,-122.30531,Pots and traps,
6/8/1999 0:00,48.43489,-122.30519,Pots and traps,
6/8/1999 0:00,48.43490,-122.30518,Pots and traps,
6/10/1999 0:00,47.63333,-122.75000,Gear defined by attributes,
6/26/1999 0:00,48.09379,-123.06292,Pots and traps,
6/26/1999 0:00,48.09583,-123.06915,Pots and traps,
6/26/1999 0:00,48.09631,-123.06868,Pots and traps,
6/26/1999 0:00,48.09734,-123.06654,Pots and traps,
6/26/1999 0:00,48.09762,-123.07296,Pots and traps,
6/26/1999 0:00,48.09803,-123.06884,Pots and traps,
6/26/1999 0:00,48.09807,-123.07963,Pots and traps,
6/26/1999 0:00,48.09830,-123.06927,Pots and traps,
6/26/1999 0:00,48.09836,-123.07018,Pots and traps,
6/26/1999 0:00,48.09841,-123.07026,Pots and traps,
6/26/1999 0:00,48.09856,-123.06668,Pots and traps,
6/26/1999 0:00,48.09909,-123.06854,Pots and traps,
6/26/1999 0:00,48.09948,-123.07009,Pots and traps,
6/26/1999 0:00,48.10041,-123.07264,Pots and traps,
6/26/1999 0:00,48.10048,-123.06224,Pots and traps,
6/26/1999 0:00,48.10068,-123.07072,Pots and traps,
6/26/1999 0:00,48.10095,-123.06572,Pots and traps,
6/26/1999 0:00,48.10107,-123.07234,Pots and traps,
6/26/1999 0:00,48.10119,-123.07057,Pots and traps,
6/26/1999 0:00,48.10121,-123.06901,Pots and traps,
6/26/1999 0:00,48.10122,-123.06961,Pots and traps,
6/26/1999 0:00,48.10149,-123.06906,Pots and traps,
